iter	Passed	Remaining
0	144	14306
1	148	7293
2	151	4891
3	154	3703
4	155	2963
5	157	2473
6	161	2141
7	163	1884
8	167	1688
9	168	1513
10	169	1371
11	171	1255
12	172	1157
13	174	1071
14	175	995
15	177	931
16	179	875
17	180	823
18	182	778
19	185	742
20	186	702
21	187	665
22	189	634
23	191	607
24	193	580
25	194	554
26	196	531
27	198	509
28	199	488
29	201	469
30	202	450
31	204	433
32	205	417
33	206	401
34	208	386
35	210	373
36	211	360
37	212	347
38	214	335
39	215	323
40	216	311
41	218	301
42	219	291
43	221	282
44	223	272
45	224	263
46	225	254
47	228	247
48	229	239
49	231	231
50	232	223
51	235	217
52	237	210
53	238	203
54	241	197
55	242	190
56	244	184
57	247	179
58	249	173
59	250	167
60	255	163
61	257	158
62	262	154
63	263	148
64	266	143
65	268	138
66	269	132
67	271	127
68	273	122
69	274	117
70	276	112
71	277	108
72	279	103
73	281	98
74	283	94
75	286	90
76	288	86
77	289	81
78	290	77
79	293	73
80	295	69
81	296	65
82	297	61
83	300	57
84	302	53
85	304	49
86	307	45
87	310	42
88	313	38
89	314	34
90	316	31
91	318	27
92	320	24
93	322	20
94	324	17
95	329	13
96	331	10
97	333	6
98	335	3
99	337	0
