iter	Passed	Remaining
0	1	144
1	2	113
2	3	102
3	4	96
4	4	91
5	5	88
6	6	83
7	7	81
8	7	80
9	8	79
10	9	77
11	10	76
12	11	76
13	12	74
14	12	73
15	13	72
16	14	71
17	15	70
18	16	69
19	17	68
20	18	68
21	18	67
22	19	66
23	20	65
24	21	64
25	22	64
26	22	62
27	23	60
28	24	59
29	25	59
30	26	58
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	32	53
38	33	52
39	34	51
40	35	50
41	36	50
42	36	48
43	38	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	43
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	64	21
75	65	20
76	66	19
77	67	18
78	68	18
79	69	17
80	70	16
81	71	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	76	10
88	77	9
89	77	8
90	78	7
91	79	6
92	80	6
93	81	5
94	82	4
95	83	3
96	84	2
97	84	1
98	85	0
99	86	0
