iter	Passed	Remaining
0	0	60
1	1	59
2	2	52
3	2	49
4	3	47
5	3	45
6	4	43
7	4	42
8	5	41
9	5	40
10	6	40
11	7	39
12	7	38
13	8	37
14	8	37
15	9	36
16	10	35
17	10	35
18	11	34
19	11	33
20	12	33
21	12	32
22	13	31
23	13	30
24	14	30
25	14	29
26	15	29
27	15	28
28	16	27
29	16	27
30	17	26
31	18	25
32	18	25
33	19	24
34	19	24
35	20	23
36	20	23
37	21	22
38	22	22
39	22	21
40	23	21
41	24	20
42	24	20
43	25	19
44	26	19
45	26	18
46	27	18
47	28	17
48	29	17
49	29	16
50	30	16
51	31	15
52	31	14
53	32	14
54	32	13
55	33	13
56	33	12
57	34	11
58	35	11
59	35	10
60	36	10
61	36	9
62	37	8
63	38	8
64	39	7
65	39	7
66	40	6
67	41	6
68	42	5
69	42	4
70	43	4
71	44	3
72	45	3
73	46	2
74	47	1
75	47	1
76	48	0
77	49	0
