iter	Passed	Remaining
0	0	239
1	1	212
2	1	193
3	1	191
4	2	186
5	2	181
6	2	164
7	3	156
8	3	157
9	3	155
10	4	154
11	4	151
12	4	151
13	5	148
14	5	148
15	6	154
16	6	156
17	7	158
18	7	158
19	8	158
20	8	158
21	9	159
22	9	160
23	10	160
24	10	160
25	10	161
26	11	161
27	11	160
28	12	161
29	12	161
30	13	161
31	13	160
32	14	159
33	14	160
34	14	159
35	15	160
36	15	160
37	16	159
38	16	159
39	17	159
40	17	159
41	18	157
42	18	158
43	19	159
44	19	159
45	20	159
46	20	160
47	21	160
48	21	160
49	22	159
50	22	159
51	23	159
52	23	158
53	24	158
54	24	158
55	25	158
56	25	158
57	25	156
58	26	155
59	26	155
60	27	154
61	27	154
62	27	153
63	28	153
64	28	153
65	29	152
66	29	152
67	30	152
68	30	152
69	31	152
70	31	151
71	32	151
72	32	150
73	33	149
74	33	148
75	33	148
76	34	147
77	34	147
78	35	147
79	35	147
80	36	146
81	36	146
82	37	146
83	37	144
84	37	144
85	38	143
86	38	143
87	39	142
88	39	142
89	39	141
90	40	141
91	40	141
92	41	140
93	41	140
94	42	139
95	42	139
96	43	139
97	43	138
98	44	137
99	44	137
100	44	137
101	45	136
102	45	136
103	46	135
104	46	135
105	47	134
106	47	134
107	48	134
108	48	133
109	48	132
110	49	132
111	49	131
112	50	131
113	50	131
114	51	130
115	51	130
116	52	130
117	52	129
118	53	129
119	53	128
120	53	128
121	54	127
122	54	127
123	55	127
124	55	126
125	56	126
126	56	126
127	57	125
128	57	125
129	58	124
130	58	124
131	58	123
132	59	123
133	59	122
134	60	122
135	60	122
136	61	121
137	61	121
138	62	121
139	63	121
140	63	120
141	63	120
142	64	119
143	64	119
144	65	118
145	65	118
146	65	117
147	66	117
148	66	116
149	67	116
150	67	115
151	68	115
152	68	115
153	69	114
154	69	114
155	70	113
156	70	113
157	71	112
158	71	112
159	71	112
160	72	111
161	72	111
162	73	110
163	73	110
164	74	109
165	74	109
166	75	109
167	75	108
168	76	108
169	76	107
170	77	107
171	77	106
172	77	106
173	78	105
174	78	105
175	79	104
176	79	104
177	80	104
178	80	103
179	81	103
180	81	103
181	82	102
182	82	102
183	83	101
184	83	101
185	84	100
186	84	100
187	85	99
188	85	99
189	85	99
190	86	98
191	87	98
192	87	98
193	88	98
194	89	97
195	89	97
196	90	97
197	90	96
198	91	96
199	91	95
200	92	95
201	92	95
202	93	94
203	93	94
204	94	93
205	94	93
206	95	93
207	95	92
208	96	92
209	96	91
210	97	91
211	97	90
212	98	90
213	98	89
214	99	89
215	99	89
216	100	88
217	100	88
218	101	87
219	101	87
220	101	86
221	102	86
222	102	85
223	103	85
224	103	84
225	103	84
226	104	83
227	104	83
228	105	82
229	105	82
230	106	81
231	106	81
232	107	80
233	107	80
234	108	80
235	108	79
236	109	79
237	109	78
238	109	78
239	110	77
240	110	77
241	111	76
242	111	76
243	112	75
244	112	75
245	113	74
246	113	74
247	113	73
248	114	73
249	114	73
250	115	72
251	115	72
252	116	71
253	116	71
254	117	70
255	117	70
256	118	70
257	118	69
258	119	69
259	119	68
260	120	68
261	120	67
262	121	67
263	121	66
264	121	66
265	122	65
266	122	65
267	123	64
268	124	64
269	124	64
270	124	63
271	125	63
272	125	62
273	126	62
274	126	61
275	127	61
276	127	60
277	128	60
278	128	59
279	128	59
280	129	58
281	130	58
282	130	58
283	130	57
284	131	57
285	131	56
286	132	56
287	132	55
288	133	55
289	133	54
290	134	54
291	134	53
292	135	53
293	135	53
294	136	52
295	136	52
296	137	51
297	137	51
298	138	50
299	138	50
300	139	50
301	140	49
302	140	49
303	141	48
304	141	48
305	142	47
306	142	47
307	143	46
308	143	46
309	143	45
310	144	45
311	144	45
312	145	44
313	145	44
314	146	43
315	146	43
316	147	42
317	147	42
318	148	41
319	148	41
320	149	40
321	149	40
322	150	40
323	150	39
324	151	39
325	151	38
326	152	38
327	152	37
328	153	37
329	153	36
330	154	36
331	155	35
332	155	35
333	156	35
334	156	34
335	157	34
336	157	33
337	158	33
338	158	32
339	159	32
340	159	31
341	160	31
342	160	30
343	161	30
344	162	30
345	162	29
346	163	29
347	163	28
348	164	28
349	164	27
350	165	27
351	165	26
352	166	26
353	167	25
354	167	25
355	168	25
356	168	24
357	169	24
358	170	23
359	170	23
360	171	22
361	171	22
362	172	21
363	172	21
364	173	20
365	173	20
366	174	19
367	175	19
368	175	19
369	176	18
370	176	18
371	177	17
372	177	17
373	178	16
374	178	16
375	179	15
376	179	15
377	180	14
378	181	14
379	181	13
380	182	13
381	182	12
382	183	12
383	183	11
384	184	11
385	184	11
386	185	10
387	186	10
388	186	9
389	187	9
390	188	8
391	188	8
392	189	7
393	189	7
394	190	6
395	190	6
396	191	5
397	192	5
398	192	4
399	193	4
400	193	3
401	194	3
402	194	2
403	195	2
404	196	1
405	196	1
406	197	0
407	197	0
408	198	0
