iter	RMSE
0	7.094303756
1	6.886720824
2	6.704085759
3	6.469795833
4	6.278931722
5	6.149775482
6	6.052883476
7	5.902846634
8	5.784599547
9	5.64239168
10	5.538939466
11	5.422999685
12	5.342353348
13	5.262719952
14	5.159440533
15	5.077270492
16	5.006213344
17	4.924441643
18	4.857122481
19	4.795365637
20	4.751605
21	4.685017449
22	4.628394561
23	4.592413121
24	4.548392422
25	4.501577678
26	4.457573593
27	4.404812468
28	4.365043543
29	4.33647297
30	4.307387413
31	4.258141359
32	4.211866151
33	4.187637947
34	4.135453572
35	4.094701609
36	4.053758695
37	4.031589346
38	4.007843767
39	3.980308779
40	3.933664362
41	3.919475663
42	3.882019932
43	3.838611721
44	3.779291743
45	3.755221172
46	3.727673079
47	3.6737984
48	3.668657108
49	3.645661475
50	3.631858882
51	3.618181234
52	3.597768052
53	3.560613259
54	3.520607507
55	3.476551652
56	3.440997658
57	3.398270055
58	3.375065108
59	3.361212953
60	3.33505583
61	3.311401269
62	3.292929774
63	3.256539961
64	3.231975471
65	3.190203002
66	3.174031725
67	3.150492812
68	3.109414025
69	3.092353176
70	3.072297562
71	3.064658391
72	3.052917875
73	3.041728192
74	3.006942469
75	2.991742156
76	2.983742983
77	2.948476992
78	2.937308077
79	2.914934399
80	2.893741
81	2.880500703
82	2.858508718
83	2.834370088
84	2.823021189
85	2.812954351
86	2.785468926
87	2.777650936
88	2.747672946
89	2.741509282
90	2.736149483
91	2.719442812
92	2.691716809
93	2.65955161
94	2.623426074
95	2.603265832
96	2.576904667
97	2.562704369
98	2.532162781
99	2.511471699
