iter	RMSE
0	7.083586205
1	6.926739129
2	6.730945599
3	6.571945834
4	6.403138575
5	6.283592989
6	6.181176396
7	6.043259252
8	5.929762924
9	5.81507416
10	5.69327228
11	5.61240271
12	5.514934467
13	5.402705242
14	5.338793489
15	5.247594633
16	5.174591876
17	5.078548364
18	5.007893397
19	4.9570461
20	4.889981168
21	4.825448348
22	4.757941538
23	4.702555293
24	4.649858158
25	4.575455074
26	4.561715474
27	4.500101947
28	4.459925233
29	4.440098411
30	4.382440643
31	4.33537397
32	4.27941582
33	4.228183346
34	4.180714035
35	4.120226957
36	4.082491537
37	4.043198217
38	3.999878391
39	3.966321467
40	3.940843608
41	3.895923006
42	3.833391194
43	3.807290982
44	3.783288172
45	3.759697898
46	3.73550531
47	3.704046586
48	3.657433905
49	3.612652013
50	3.582457729
51	3.558098605
52	3.537762244
53	3.514928896
54	3.492075617
55	3.470980265
56	3.442217948
57	3.40085984
58	3.345051446
59	3.304884197
60	3.295200932
61	3.266311336
62	3.246354579
63	3.212249303
64	3.181724848
65	3.168912164
66	3.152116537
67	3.121435748
68	3.099509092
69	3.075606312
70	3.054828156
71	3.031049215
72	3.018507547
73	3.010984728
74	2.980802772
75	2.960434353
76	2.936465216
77	2.926116786
78	2.905421849
79	2.881843839
80	2.85628583
81	2.844203564
82	2.816299481
83	2.797139983
84	2.764571992
85	2.727341093
86	2.71815751
87	2.702444481
88	2.671678154
89	2.652248344
90	2.623163922
91	2.605028522
92	2.593779049
93	2.582181532
94	2.566219277
95	2.553156878
96	2.537725815
97	2.511039971
98	2.480053462
99	2.455666592
