iter	RMSE
0	6.862519676
1	6.846796967
2	6.833261026
3	6.818402944
4	6.80518706
5	6.787220981
6	6.781734656
7	6.769426746
8	6.750945741
9	6.734850125
10	6.718071464
11	6.6983378
12	6.685214471
13	6.672583537
14	6.654609124
15	6.640605895
16	6.622572173
17	6.611172273
18	6.594803896
19	6.57794688
20	6.559006827
21	6.551974292
22	6.536175436
23	6.527137382
24	6.50987659
25	6.493998937
26	6.478450095
27	6.463997663
28	6.446891618
29	6.434755593
30	6.427152602
31	6.422289437
32	6.404392826
33	6.391052105
34	6.376863635
35	6.368309053
36	6.352476147
37	6.338532447
38	6.327280124
39	6.320982172
40	6.308011264
41	6.30314408
42	6.292628946
43	6.278172554
44	6.266198581
45	6.247586348
46	6.238976581
47	6.226351176
48	6.214738731
49	6.208000597
50	6.192216307
51	6.183209829
52	6.173784143
53	6.160260333
54	6.143496917
55	6.12925642
56	6.122113103
57	6.118259075
58	6.105952503
59	6.094820825
60	6.088319859
61	6.073487642
62	6.0572534
63	6.044531222
64	6.037659756
65	6.025136409
66	6.018777728
67	6.011637168
68	6.000701384
69	5.985031831
70	5.973210866
71	5.960257675
72	5.955654192
73	5.952247765
74	5.941340188
75	5.931347238
76	5.924005393
77	5.914184228
78	5.896043309
79	5.884199001
80	5.872783217
81	5.865969355
82	5.854946912
83	5.851831234
84	5.839193994
85	5.829242733
86	5.821199081
87	5.817495111
88	5.805144682
89	5.796196269
90	5.783872534
91	5.779810446
92	5.769227779
93	5.758960174
94	5.748692427
95	5.73933736
96	5.731083994
97	5.727386573
98	5.715365661
99	5.70766607
100	5.701304039
101	5.687472387
102	5.676681214
103	5.667423548
104	5.655306961
105	5.649390382
106	5.641111779
107	5.628781836
108	5.618177368
109	5.615027649
110	5.604392211
111	5.59869063
112	5.590736897
113	5.582824494
114	5.571123561
115	5.562050996
116	5.553710052
117	5.544376869
118	5.536139766
119	5.52639598
120	5.515010898
121	5.506954564
122	5.499881957
123	5.494690728
124	5.48141816
125	5.472996811
126	5.464993893
127	5.456334369
128	5.449920574
129	5.442249192
130	5.43483691
131	5.429059773
132	5.422668236
133	5.413407474
134	5.402106372
135	5.393216736
136	5.385211078
137	5.375624673
138	5.366295934
139	5.357361586
140	5.349506972
141	5.342430098
142	5.332038132
143	5.327016642
144	5.321735054
145	5.311837302
146	5.306513792
147	5.302596278
148	5.295325585
149	5.28757761
150	5.277930492
151	5.273625837
152	5.266515476
153	5.255098738
154	5.250011524
155	5.242649958
156	5.240546474
157	5.234331405
158	5.228523114
159	5.21897934
160	5.213059185
161	5.208020124
162	5.200732573
163	5.191010529
164	5.182582635
165	5.176080895
166	5.171254929
167	5.166693635
168	5.161473008
169	5.152174894
170	5.145881416
171	5.140595667
172	5.132165953
173	5.12386545
174	5.116050991
175	5.109338395
176	5.099613571
177	5.091436785
178	5.086264054
179	5.077189332
180	5.06834949
181	5.062967666
182	5.053359036
183	5.048319103
184	5.040505546
185	5.032422417
186	5.022803932
187	5.015142366
188	5.007518834
189	5.00321588
190	4.994117932
191	4.987364857
192	4.97776617
193	4.973863039
194	4.968253959
195	4.959960396
196	4.958421889
197	4.948418073
198	4.942432965
199	4.935570019
200	4.926496597
201	4.917788081
202	4.91587179
203	4.909314575
204	4.903469402
205	4.896909887
206	4.891167124
207	4.887600089
208	4.882268199
209	4.874713742
210	4.870412616
211	4.86898185
212	4.866921947
213	4.860768335
214	4.853075077
215	4.846914547
216	4.838743926
217	4.833312265
218	4.83033209
219	4.822371767
220	4.814834166
221	4.805690832
222	4.800125407
223	4.798150177
224	4.794593613
225	4.792957642
226	4.786786684
227	4.780875025
228	4.771525725
229	4.765114859
230	4.75963033
231	4.755529681
232	4.745685164
233	4.738996438
234	4.732787697
235	4.726843518
236	4.722742123
237	4.714953753
238	4.712384715
239	4.705908219
240	4.702139223
241	4.697702986
242	4.696105274
243	4.690262968
244	4.68347502
245	4.67640573
246	4.669111818
247	4.660430515
248	4.653988987
249	4.648179474
250	4.640923282
251	4.638068875
252	4.63526894
253	4.628910905
254	4.622057189
255	4.615253321
256	4.613358967
257	4.603151601
258	4.600079344
259	4.593848721
260	4.588532027
261	4.586897298
262	4.582682064
263	4.580026638
264	4.576565275
265	4.573836101
266	4.56805099
267	4.560525864
268	4.554033371
269	4.55068202
270	4.544303916
271	4.535417128
272	4.532595187
273	4.528446112
274	4.523819802
275	4.520210257
276	4.518298518
277	4.512319922
278	4.509597489
279	4.50826902
280	4.505140995
281	4.501730771
282	4.492931944
283	4.489250413
284	4.486931956
285	4.483892938
286	4.481004312
287	4.474274972
288	4.47070284
289	4.465226227
290	4.459359154
291	4.452045647
292	4.441961437
293	4.436815203
294	4.429593956
295	4.425734453
296	4.42274429
297	4.419356156
298	4.411793523
299	4.408096214
300	4.403448761
301	4.399735885
302	4.397531742
303	4.393368236
304	4.392126764
305	4.385897512
306	4.381814252
307	4.379709139
308	4.376165164
309	4.371760562
310	4.368577815
311	4.363507779
312	4.356591142
313	4.355607143
314	4.351991236
315	4.350170549
316	4.343460046
317	4.33768993
318	4.335803694
319	4.333804116
320	4.32801025
321	4.325878381
322	4.321012507
323	4.316182386
