iter	RMSE
0	7.264731721
1	7.190257526
2	7.135223905
3	7.069451542
4	7.014100346
5	6.959001053
6	6.903750062
7	6.847253263
8	6.808051415
9	6.751756882
10	6.71132677
11	6.668384794
12	6.628847937
13	6.594612292
14	6.558513474
15	6.532952265
16	6.492777251
17	6.456141878
18	6.423831961
19	6.38931012
20	6.353341067
21	6.323286119
22	6.304017512
23	6.275175634
24	6.23894482
25	6.196710016
26	6.173249667
27	6.149786094
28	6.12265651
29	6.098136758
30	6.083498056
31	6.040072781
32	6.007267243
33	5.982414357
34	5.945532662
35	5.923095521
36	5.899048593
37	5.872116986
38	5.851329607
39	5.831103894
40	5.802320507
41	5.785528187
42	5.74773913
43	5.72597923
44	5.711160122
45	5.686004375
46	5.666306203
47	5.64558132
48	5.631859319
49	5.617383814
50	5.598512297
51	5.574680981
52	5.55578316
53	5.534660021
54	5.521497992
55	5.496393642
56	5.491068799
57	5.468738647
58	5.449941254
59	5.443946843
60	5.42551473
61	5.420795411
62	5.404673705
63	5.398882829
64	5.381778104
65	5.370415756
66	5.361261694
67	5.345989765
68	5.328695223
69	5.313864815
70	5.302153609
71	5.286645642
72	5.270482808
73	5.256333751
74	5.248678108
75	5.242726911
76	5.233059509
77	5.225565914
