iter	Passed	Remaining
0	1	1028
1	1	891
2	2	905
3	3	889
4	4	852
5	4	815
6	5	787
7	6	774
8	6	759
9	7	756
10	8	744
11	9	747
12	9	746
13	10	742
14	11	735
15	12	738
16	12	743
17	13	739
18	14	737
19	15	738
20	15	740
21	16	740
22	17	744
23	18	741
24	18	738
25	19	734
26	20	731
27	21	729
28	21	730
29	22	732
30	23	729
31	24	727
32	24	725
33	25	723
34	26	728
35	27	733
36	28	734
37	29	740
38	30	744
39	30	742
40	31	739
41	32	736
42	33	735
43	33	736
44	34	734
45	35	731
46	36	733
47	37	736
48	38	737
49	38	737
50	39	735
51	40	733
52	41	733
53	41	732
54	42	729
55	43	727
56	43	724
57	44	723
58	45	724
59	46	722
60	46	722
61	47	721
62	48	720
63	49	718
64	49	718
65	50	718
66	51	719
67	52	717
68	53	718
69	54	719
70	55	720
71	55	720
72	56	719
73	57	717
74	57	714
75	58	713
76	59	714
77	60	715
78	61	713
79	62	713
80	62	711
81	63	710
82	64	708
83	64	707
84	65	707
85	66	707
86	67	708
87	68	708
88	69	708
89	70	707
90	70	706
91	71	704
92	72	707
93	73	708
94	74	707
95	75	707
96	75	705
97	76	704
98	77	702
99	77	701
100	78	700
101	79	698
102	80	697
103	80	696
104	81	695
105	82	695
106	83	694
107	84	695
108	85	695
109	85	694
110	86	693
111	87	692
112	88	691
113	88	690
114	89	690
115	90	689
116	91	690
117	92	689
118	92	688
119	93	687
120	94	687
121	95	687
122	96	686
123	97	686
124	97	685
125	98	684
126	99	683
127	100	683
128	101	683
129	102	683
130	103	683
131	104	685
132	105	685
133	105	684
134	106	684
135	107	683
136	108	682
137	109	681
138	109	680
139	110	680
140	111	681
141	112	680
142	113	679
143	114	678
144	114	677
145	115	676
146	116	675
147	117	674
148	118	675
149	119	675
150	119	674
151	120	673
152	121	672
153	122	671
154	123	670
155	123	670
156	124	670
157	125	668
158	126	668
159	127	667
160	127	666
161	128	665
162	129	664
163	130	665
164	131	665
165	132	663
166	132	662
167	133	661
168	134	660
169	135	660
170	136	660
171	137	660
172	138	660
173	139	660
174	139	659
175	140	658
176	141	660
177	143	661
178	144	661
179	144	660
180	145	659
181	146	657
182	147	657
183	147	656
184	148	654
185	149	653
186	150	652
187	151	652
188	151	651
189	152	650
190	153	649
191	154	649
192	155	648
193	155	647
194	156	646
195	157	645
196	157	643
197	158	642
198	159	641
199	160	640
200	160	639
201	161	638
202	162	637
203	162	635
204	163	634
205	164	632
206	164	631
207	165	631
208	166	631
209	167	631
210	168	631
211	169	630
212	170	628
213	170	627
214	171	625
215	172	625
216	173	627
217	174	626
218	175	626
219	176	625
220	177	624
221	177	622
222	178	621
223	179	620
224	180	620
225	180	619
226	181	618
227	182	617
228	183	616
229	183	615
230	184	614
231	185	613
232	186	612
233	187	612
234	187	611
235	188	610
236	189	609
237	190	608
238	190	608
239	192	608
240	192	607
241	193	607
242	194	606
243	195	605
244	196	604
245	196	603
246	197	602
247	199	603
248	199	602
249	200	601
250	201	602
251	202	601
252	203	600
253	204	599
254	204	598
255	205	597
256	206	596
257	207	595
258	208	595
259	208	594
260	209	593
261	210	592
262	210	591
263	211	590
264	212	588
265	213	588
266	213	587
267	214	586
268	215	585
269	216	584
270	216	583
271	217	582
272	218	581
273	219	580
274	219	579
275	220	578
276	221	577
277	221	576
278	222	575
279	223	575
280	225	576
281	226	576
282	227	576
283	228	577
284	229	576
285	230	576
286	231	575
287	232	575
288	233	575
289	234	574
290	235	574
291	236	572
292	237	571
293	237	570
294	238	569
295	238	567
296	239	567
297	240	567
298	241	566
299	242	565
300	243	564
301	243	563
302	244	562
303	244	560
304	245	559
305	246	558
306	247	557
307	248	557
308	248	556
309	249	555
310	250	554
311	250	553
312	251	552
313	252	550
314	252	549
315	253	548
316	254	547
317	254	546
318	255	545
319	256	544
320	256	543
321	257	542
322	258	541
323	258	540
324	259	539
325	260	538
326	261	537
327	262	536
328	262	535
329	263	534
330	263	533
331	264	532
332	265	531
333	265	530
334	266	529
335	267	528
336	267	526
337	268	525
338	269	524
339	269	523
340	270	522
341	271	521
342	271	520
343	272	519
344	272	518
345	273	517
346	274	516
347	274	515
348	275	513
349	276	512
350	276	511
351	277	510
352	277	509
353	278	508
354	279	508
355	280	507
356	281	506
357	281	505
358	282	504
359	283	503
360	283	502
361	284	501
362	285	500
363	286	499
364	286	499
365	287	498
366	288	497
367	289	496
368	289	495
369	290	494
370	291	494
371	292	493
372	293	492
373	293	491
374	294	490
375	295	489
376	295	489
377	296	488
378	297	487
379	298	486
380	298	485
381	299	484
382	300	484
383	301	483
384	302	482
385	302	481
386	303	480
387	304	479
388	304	478
389	305	477
390	306	476
391	306	476
392	307	475
393	308	474
394	308	473
395	309	472
396	310	471
397	311	470
398	311	469
399	312	468
400	313	467
401	313	466
402	314	465
403	314	464
404	315	463
405	316	462
406	317	462
407	318	461
408	319	461
409	319	460
410	320	459
411	321	458
412	321	457
413	322	456
414	323	455
415	324	455
416	324	454
417	325	453
418	326	452
419	326	451
420	327	450
421	327	449
422	328	448
423	329	447
424	329	446
425	330	445
426	331	444
427	331	443
428	332	442
429	332	441
430	333	440
431	334	439
432	335	439
433	335	438
434	336	437
435	337	436
436	338	435
437	338	434
438	339	433
439	340	433
440	341	432
441	341	431
442	342	430
443	343	430
444	344	429
445	344	428
446	345	427
447	353	435
448	354	434
449	354	433
450	355	432
451	355	431
452	356	430
453	356	429
454	357	428
455	357	427
456	358	426
457	359	425
458	359	424
459	360	423
460	361	422
461	361	421
462	362	420
463	363	419
464	363	418
465	364	417
466	365	416
467	365	416
468	366	415
469	367	414
470	368	413
471	368	412
472	369	411
473	370	411
474	371	410
475	371	409
476	372	408
477	373	407
478	374	406
479	374	405
480	375	405
481	376	404
482	376	403
483	377	402
484	378	401
485	378	400
486	379	399
487	380	398
488	380	397
489	381	396
490	382	396
491	382	395
492	383	394
493	383	393
494	384	392
495	385	391
496	386	390
497	386	389
498	387	388
499	387	387
500	388	386
501	388	385
502	389	384
503	390	383
504	390	383
505	391	382
506	392	381
507	392	380
508	393	379
509	394	378
510	395	378
511	395	377
512	396	376
513	397	375
514	397	374
515	398	373
516	398	372
517	399	371
518	400	371
519	401	370
520	401	369
521	402	368
522	402	367
523	403	366
524	404	365
525	404	364
526	405	363
527	406	363
528	406	362
529	407	361
530	408	360
531	408	359
532	409	358
533	410	357
534	410	357
535	411	356
536	412	355
537	412	354
538	413	353
539	413	352
540	414	351
541	414	350
542	415	349
543	416	349
544	417	348
545	418	347
546	418	346
547	419	345
548	419	344
549	420	344
550	421	343
551	421	342
552	422	341
553	423	340
554	423	339
555	424	339
556	425	338
557	425	337
558	426	336
559	427	335
560	427	334
561	428	334
562	429	333
563	429	332
564	430	331
565	431	330
566	431	329
567	432	328
568	433	328
569	433	327
570	434	326
571	435	325
572	436	324
573	436	324
574	437	323
575	437	322
576	438	321
577	439	320
578	439	319
579	440	318
580	441	318
581	441	317
582	442	316
583	443	315
584	443	314
585	444	314
586	445	313
587	445	312
588	446	311
589	447	310
590	448	310
591	448	309
592	449	308
593	450	307
594	450	306
595	451	306
596	452	305
597	452	304
598	453	303
599	454	303
600	455	302
601	455	301
602	456	300
603	456	299
604	457	298
605	458	298
606	458	297
607	459	296
608	460	295
609	460	294
610	461	293
611	462	293
612	462	292
613	463	291
614	464	290
615	464	289
616	465	289
617	466	288
618	467	287
619	468	286
620	468	286
621	469	285
622	470	284
623	471	283
624	471	283
625	472	282
626	472	281
627	473	280
628	474	279
629	474	278
630	475	278
631	475	277
632	476	276
633	477	275
634	477	274
635	478	273
636	479	272
637	479	272
638	480	271
639	481	270
640	481	269
641	482	269
642	483	268
643	483	267
644	484	266
645	485	265
646	485	265
647	486	264
648	487	263
649	488	262
650	488	262
651	489	261
652	490	260
653	490	259
654	491	258
655	492	258
656	492	257
657	493	256
658	494	255
659	494	254
660	495	254
661	496	253
662	496	252
663	497	251
664	498	250
665	498	250
666	499	249
667	500	248
668	500	247
669	501	246
670	501	246
671	502	245
672	502	244
673	503	243
674	504	242
675	504	242
676	505	241
677	506	240
678	506	239
679	507	238
680	508	238
681	508	237
682	509	236
683	510	235
684	510	234
685	511	234
686	512	233
687	512	232
688	513	231
689	513	230
690	514	230
691	515	229
692	515	228
693	516	227
694	516	226
695	517	226
696	518	225
697	519	224
698	519	223
699	520	223
700	521	222
701	522	221
702	522	220
703	523	220
704	524	219
705	525	218
706	525	217
707	526	217
708	527	216
709	528	215
710	528	214
711	529	214
712	530	213
713	531	212
714	531	212
715	532	211
716	533	210
717	534	209
718	534	209
719	535	208
720	536	207
721	537	206
722	537	206
723	538	205
724	539	204
725	539	203
726	540	203
727	541	202
728	542	201
729	542	200
730	543	199
731	544	199
732	544	198
733	545	197
734	546	196
735	547	196
736	547	195
737	548	194
738	549	193
739	549	193
740	550	192
741	551	191
742	552	191
743	553	190
744	553	189
745	554	188
746	555	188
747	556	187
748	556	186
749	557	185
750	558	185
751	558	184
752	559	183
753	560	182
754	561	182
755	561	181
756	562	180
757	563	179
758	563	179
759	564	178
760	565	177
761	565	176
762	566	175
763	567	175
764	567	174
765	568	173
766	569	172
767	570	172
768	570	171
769	571	170
770	572	169
771	572	169
772	573	168
773	574	167
774	574	166
775	575	166
776	575	165
777	576	164
778	577	163
779	578	163
780	578	162
781	579	161
782	580	160
783	581	160
784	581	159
785	582	158
786	583	157
787	583	157
788	584	156
789	585	155
790	585	154
791	586	153
792	586	153
793	587	152
794	588	151
795	588	150
796	589	150
797	590	149
798	590	148
799	591	147
800	592	147
801	592	146
802	593	145
803	594	144
804	595	144
805	595	143
806	596	142
807	597	142
808	598	141
809	599	140
810	599	139
811	600	139
812	601	138
813	601	137
814	602	136
815	602	135
816	603	135
817	603	134
818	604	133
819	605	132
820	605	132
821	606	131
822	607	130
823	607	129
824	608	129
825	608	128
826	609	127
827	609	126
828	610	125
829	611	125
830	611	124
831	612	123
832	613	122
833	613	122
834	614	121
835	615	120
836	615	119
837	616	119
838	616	118
839	617	117
840	618	116
841	618	116
842	619	115
843	620	114
844	620	113
845	621	113
846	621	112
847	622	111
848	622	110
849	623	110
850	624	109
851	624	108
852	625	107
853	626	107
854	627	106
855	628	105
856	628	104
857	629	104
858	629	103
859	630	102
860	630	101
861	631	101
862	631	100
863	632	99
864	633	98
865	633	98
866	634	97
867	635	96
868	635	95
869	636	95
870	637	94
871	637	93
872	638	92
873	639	92
874	640	91
875	640	90
876	649	91
877	650	90
878	651	89
879	651	88
880	652	88
881	652	87
882	653	86
883	654	85
884	654	85
885	655	84
886	655	83
887	656	82
888	656	82
889	657	81
890	658	80
891	659	79
892	659	79
893	660	78
894	660	77
895	661	76
896	661	76
897	662	75
898	663	74
899	663	73
900	664	73
901	665	72
902	665	71
903	666	70
904	667	70
905	667	69
906	668	68
907	669	67
908	670	67
909	671	66
910	671	65
911	672	64
912	672	64
913	673	63
914	674	62
915	674	61
916	675	61
917	675	60
918	676	59
919	677	58
920	678	58
921	678	57
922	679	56
923	679	55
924	680	55
925	680	54
926	681	53
927	682	52
928	692	52
929	693	52
930	694	51
931	695	50
932	696	50
933	697	49
934	698	48
935	699	47
936	700	47
937	701	46
938	702	45
939	703	44
940	704	44
941	705	43
942	705	42
943	706	41
944	707	41
945	708	40
946	709	39
947	710	38
948	711	38
949	711	37
950	712	36
951	713	35
952	713	35
953	714	34
954	715	33
955	715	32
956	716	32
957	717	31
958	718	30
959	718	29
960	719	29
961	720	28
962	720	27
963	721	26
964	721	26
965	722	25
966	723	24
967	723	23
968	724	23
969	724	22
970	725	21
971	725	20
972	726	20
973	726	19
974	727	18
975	727	17
976	728	17
977	729	16
978	729	15
979	729	14
980	730	14
981	730	13
982	731	12
983	731	11
984	732	11
985	732	10
986	733	9
987	734	8
988	734	8
989	735	7
990	735	6
991	736	5
992	736	5
993	737	4
994	737	3
995	738	2
996	739	2
997	739	1
998	740	0
999	740	0
